City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,kanniyakumari,8.0833,77.5667,300.93,76,100,9.28,IN,1701144884
1,ushuaia,-54.8,-68.3,281.96,66,20,1.54,AR,1701144885
2,alice springs,-23.7,133.8833,306.9,16,26,3.6,AU,1701144885
3,ust-nera,64.5667,143.2,248.35,100,100,1.66,RU,1701144885
4,kapuskasing,49.4169,-82.4331,263.51,91,100,5.24,CA,1701144609
5,waitangi,-43.9535,-176.5597,288.61,79,100,2.24,NZ,1701144887
6,college,64.8569,-147.8028,268.33,89,100,3.09,US,1701144887
7,avarua,-21.2078,-159.775,298.18,69,20,5.14,CK,1701144888
8,adamstown,-25.066,-130.1015,296.06,86,100,9.75,PN,1701144889
9,sillanwali,31.8261,72.5398,293.41,30,21,2.01,PK,1701144889
10,urangan,-25.3,152.9,295.24,89,100,3.71,AU,1701144890
11,mahina,-17.5065,-149.489,302.02,65,75,2.06,PF,1701144890
12,ventspils,57.3894,21.5606,273.11,93,100,6.17,LV,1701144890
13,port-aux-francais,-49.35,70.2167,276.98,69,80,7.96,TF,1701144891
14,punta arenas,-53.15,-70.9167,283.21,61,100,1.78,CL,1701144729
15,jamestown,42.097,-79.2353,270.11,97,100,7.72,US,1701144621
16,drayton valley,53.2168,-114.9854,271.01,82,100,3.12,CA,1701144892
17,thenia,36.7254,3.5567,286.31,58,80,2.27,DZ,1701144893
18,port elizabeth,-33.918,25.5701,291.1,96,100,2.06,ZA,1701144835
19,mabaruma,8.2,-59.7833,295.83,98,9,1.06,GY,1701144894
20,olonkinbyen,70.9221,-8.7187,275.02,88,94,9.98,SJ,1701144894
21,uturoa,-16.7333,-151.4333,299.4,81,100,9.41,PF,1701144895
22,wailua homesteads,22.0669,-159.378,299.39,85,40,3.09,US,1701144895
23,queenstown,-31.8976,26.8753,290.53,80,2,0.6,ZA,1701144896
24,bethel,41.3712,-73.414,276.52,72,75,3.09,US,1701144844
25,blackmans bay,-43.0167,147.3167,288.22,70,100,3.07,AU,1701144896
26,puerto santa,-8.9906,-78.6456,292.34,87,87,3.51,PE,1701144897
27,lerwick,60.1545,-1.1494,278.15,62,98,9.7,GB,1701144796
28,laredo,27.5064,-99.5075,284.31,54,100,2.06,US,1701144896
29,weno,7.4515,151.8468,305.12,70,75,3.09,FM,1701144898
30,suoyarvi,62.0833,32.35,268.11,89,100,6.16,RU,1701144899
31,hakha,22.65,93.6167,291.9,46,75,1.06,MM,1701144899
32,jayapura,-2.5333,140.7,306.81,70,84,2.63,ID,1701144900
33,coquimbo,-29.9533,-71.3436,288.0,88,0,2.06,CL,1701144900
34,ponta delgada,37.7333,-25.6667,291.55,94,40,2.06,PT,1701144901
